"county","precinct","office","district","party","candidate","votes"
"Rensselaer","Troy 1","State House","107","REP","Steven F. McLaughlin","362"
"Rensselaer","Troy 2","State House","107","REP","Steven F. McLaughlin","133"
"Rensselaer","Troy 3","State House","107","REP","Steven F. McLaughlin","243"
"Rensselaer","Troy 4","State House","107","REP","Steven F. McLaughlin","182"
"Rensselaer","Troy 5","State House","107","REP","Steven F. McLaughlin","204"
"Rensselaer","Troy 6","State House","107","REP","Steven F. McLaughlin","244"
"Rensselaer","Troy 7","State House","107","REP","Steven F. McLaughlin","352"
"Rensselaer","Troy 8","State House","107","REP","Steven F. McLaughlin","165"
"Rensselaer","Troy 12","State House","107","REP","Steven F. McLaughlin","194"
"Rensselaer","Troy 13","State House","107","REP","Steven F. McLaughlin","286"
"Rensselaer","Troy 14","State House","107","REP","Steven F. McLaughlin","201"
"Rensselaer","Troy 15","State House","107","REP","Steven F. McLaughlin","204"
"Rensselaer","Troy 23","State House","107","REP","Steven F. McLaughlin","78"
"Rensselaer","Berlin 1","State House","107","REP","Steven F. McLaughlin","304"
"Rensselaer","Berlin 2","State House","107","REP","Steven F. McLaughlin","189"
"Rensselaer","Brunswick 1","State House","107","REP","Steven F. McLaughlin","529"
"Rensselaer","Brunswick 2","State House","107","REP","Steven F. McLaughlin","360"
"Rensselaer","Brunswick 3","State House","107","REP","Steven F. McLaughlin","249"
"Rensselaer","Brunswick 4","State House","107","REP","Steven F. McLaughlin","424"
"Rensselaer","Brunswick 5","State House","107","REP","Steven F. McLaughlin","481"
"Rensselaer","Brunswick 6","State House","107","REP","Steven F. McLaughlin","299"
"Rensselaer","Brunswick 7","State House","107","REP","Steven F. McLaughlin","115"
"Rensselaer","Brunswick 8","State House","107","REP","Steven F. McLaughlin","444"
"Rensselaer","Brunswick 9","State House","107","REP","Steven F. McLaughlin","518"
"Rensselaer","Brunswick 10","State House","107","REP","Steven F. McLaughlin","258"
"Rensselaer","East Greenbush 1","State House","107","REP","Steven F. McLaughlin","633"
"Rensselaer","East Greenbush 2","State House","107","REP","Steven F. McLaughlin","520"
"Rensselaer","East Greenbush 3","State House","107","REP","Steven F. McLaughlin","286"
"Rensselaer","East Greenbush 4","State House","107","REP","Steven F. McLaughlin","267"
"Rensselaer","East Greenbush 5","State House","107","REP","Steven F. McLaughlin","147"
"Rensselaer","East Greenbush 6","State House","107","REP","Steven F. McLaughlin","495"
"Rensselaer","East Greenbush 7","State House","107","REP","Steven F. McLaughlin","353"
"Rensselaer","East Greenbush 8","State House","107","REP","Steven F. McLaughlin","389"
"Rensselaer","East Greenbush 9","State House","107","REP","Steven F. McLaughlin","261"
"Rensselaer","East Greenbush 10","State House","107","REP","Steven F. McLaughlin","362"
"Rensselaer","East Greenbush 11","State House","107","REP","Steven F. McLaughlin","404"
"Rensselaer","East Greenbush 12","State House","107","REP","Steven F. McLaughlin","175"
"Rensselaer","Grafton 1","State House","107","REP","Steven F. McLaughlin","295"
"Rensselaer","Grafton 2","State House","107","REP","Steven F. McLaughlin","386"
"Rensselaer","Hoosick 1","State House","107","REP","Steven F. McLaughlin","203"
"Rensselaer","Hoosick 2","State House","107","REP","Steven F. McLaughlin","372"
