"county","precinct","office","district","party","candidate","votes"
"Rensselaer","Rensselaer 5","U.S. House ","20","WEP","Paul D. Tonko","6"
"Rensselaer","Rensselaer 6","U.S. House ","20","WEP","Paul D. Tonko","11"
"Rensselaer","East Greenbush 1","U.S. House ","20","WEP","Paul D. Tonko","19"
"Rensselaer","East Greenbush 2","U.S. House ","20","WEP","Paul D. Tonko","6"
"Rensselaer","East Greenbush 3","U.S. House ","20","WEP","Paul D. Tonko","5"
"Rensselaer","East Greenbush 4","U.S. House ","20","WEP","Paul D. Tonko","7"
"Rensselaer","East Greenbush 5","U.S. House ","20","WEP","Paul D. Tonko","3"
"Rensselaer","East Greenbush 6","U.S. House ","20","WEP","Paul D. Tonko","6"
"Rensselaer","East Greenbush 7","U.S. House ","20","WEP","Paul D. Tonko","7"
"Rensselaer","East Greenbush 8","U.S. House ","20","WEP","Paul D. Tonko","8"
"Rensselaer","East Greenbush 9","U.S. House ","20","WEP","Paul D. Tonko","4"
"Rensselaer","East Greenbush 10","U.S. House ","20","WEP","Paul D. Tonko","7"
"Rensselaer","East Greenbush 11","U.S. House ","20","WEP","Paul D. Tonko","8"
"Rensselaer","East Greenbush 12","U.S. House ","20","WEP","Paul D. Tonko","0"
"Rensselaer","North Greenbush 1","U.S. House ","20","WEP","Paul D. Tonko","6"
"Rensselaer","North Greenbush 2","U.S. House ","20","WEP","Paul D. Tonko","6"
"Rensselaer","North Greenbush 3","U.S. House ","20","WEP","Paul D. Tonko","7"
"Rensselaer","North Greenbush 4","U.S. House ","20","WEP","Paul D. Tonko","13"
"Rensselaer","North Greenbush 5","U.S. House ","20","WEP","Paul D. Tonko","3"
"Rensselaer","North Greenbush 6","U.S. House ","20","WEP","Paul D. Tonko","7"
"Rensselaer","North Greenbush 7","U.S. House ","20","WEP","Paul D. Tonko","5"
"Rensselaer","North Greenbush 8","U.S. House ","20","WEP","Paul D. Tonko","7"
"Rensselaer","Schodack 1","U.S. House ","20","WEP","Paul D. Tonko","7"
"Rensselaer","Schodack 3","U.S. House ","20","WEP","Paul D. Tonko","6"
"Rensselaer","Schodack 5","U.S. House ","20","WEP","Paul D. Tonko","7"
"Rensselaer","Schodack 6","U.S. House ","20","WEP","Paul D. Tonko","4"
"Rensselaer","Schodack 10","U.S. House ","20","WEP","Paul D. Tonko","4"
"Rensselaer","Schodack 11","U.S. House ","20","WEP","Paul D. Tonko","10"
"Rensselaer","Troy 1","U.S. House ","20","REF","Joe Vitollo","0"
"Rensselaer","Troy 2","U.S. House ","20","REF","Joe Vitollo","1"
"Rensselaer","Troy 3","U.S. House ","20","REF","Joe Vitollo","1"
"Rensselaer","Troy 4","U.S. House ","20","REF","Joe Vitollo","2"
"Rensselaer","Troy 5","U.S. House ","20","REF","Joe Vitollo","6"
"Rensselaer","Troy 6","U.S. House ","20","REF","Joe Vitollo","3"
"Rensselaer","Troy 7","U.S. House ","20","REF","Joe Vitollo","5"
"Rensselaer","Troy 8","U.S. House ","20","REF","Joe Vitollo","2"
"Rensselaer","Troy 9","U.S. House ","20","REF","Joe Vitollo","4"
"Rensselaer","Troy 10","U.S. House ","20","REF","Joe Vitollo","1"
"Rensselaer","Troy 11","U.S. House ","20","REF","Joe Vitollo","3"
"Rensselaer","Troy 12","U.S. House ","20","REF","Joe Vitollo","1"
"Rensselaer","Troy 13","U.S. House ","20","REF","Joe Vitollo","2"
"Rensselaer","Troy 14","U.S. House ","20","REF","Joe Vitollo","3"
"Rensselaer","Troy 15","U.S. House ","20","REF","Joe Vitollo","3"
"Rensselaer","Troy 16","U.S. House ","20","REF","Joe Vitollo","2"
"Rensselaer","Troy 17","U.S. House ","20","REF","Joe Vitollo","4"
"Rensselaer","Troy 18","U.S. House ","20","REF","Joe Vitollo","8"
"Rensselaer","Troy 19","U.S. House ","20","REF","Joe Vitollo","1"
"Rensselaer","Troy 20","U.S. House ","20","REF","Joe Vitollo","2"
"Rensselaer","Troy 21","U.S. House ","20","REF","Joe Vitollo","2"
"Rensselaer","Troy 22","U.S. House ","20","REF","Joe Vitollo","1"
"Rensselaer","Troy 23","U.S. House ","20","REF","Joe Vitollo","0"
"Rensselaer","Troy 24","U.S. House ","20","REF","Joe Vitollo","4"
"Rensselaer","Troy 25","U.S. House ","20","REF","Joe Vitollo","4"
"Rensselaer","Troy 26","U.S. House ","20","REF","Joe Vitollo","3"
"Rensselaer","Troy 27","U.S. House ","20","REF","Joe Vitollo","1"
"Rensselaer","Troy 28","U.S. House ","20","REF","Joe Vitollo","1"
"Rensselaer","Troy 29","U.S. House ","20","REF","Joe Vitollo","1"
"Rensselaer","Troy 30","U.S. House ","20","REF","Joe Vitollo","2"
"Rensselaer","Rensselaer 1","U.S. House ","20","REF","Joe Vitollo","4"
"Rensselaer","Rensselaer 2","U.S. House ","20","REF","Joe Vitollo","3"
"Rensselaer","Rensselaer 3","U.S. House ","20","REF","Joe Vitollo","4"
"Rensselaer","Rensselaer 4","U.S. House ","20","REF","Joe Vitollo","2"
"Rensselaer","Rensselaer 5","U.S. House ","20","REF","Joe Vitollo","3"
"Rensselaer","Rensselaer 6","U.S. House ","20","REF","Joe Vitollo","5"
"Rensselaer","East Greenbush 1","U.S. House ","20","REF","Joe Vitollo","5"
"Rensselaer","East Greenbush 2","U.S. House ","20","REF","Joe Vitollo","4"
"Rensselaer","East Greenbush 3","U.S. House ","20","REF","Joe Vitollo","1"
"Rensselaer","East Greenbush 4","U.S. House ","20","REF","Joe Vitollo","2"
"Rensselaer","East Greenbush 5","U.S. House ","20","REF","Joe Vitollo","0"
"Rensselaer","East Greenbush 6","U.S. House ","20","REF","Joe Vitollo","1"
"Rensselaer","East Greenbush 7","U.S. House ","20","REF","Joe Vitollo","1"
"Rensselaer","East Greenbush 8","U.S. House ","20","REF","Joe Vitollo","2"
"Rensselaer","East Greenbush 9","U.S. House ","20","REF","Joe Vitollo","2"
"Rensselaer","East Greenbush 10","U.S. House ","20","REF","Joe Vitollo","5"
"Rensselaer","East Greenbush 11","U.S. House ","20","REF","Joe Vitollo","7"
"Rensselaer","East Greenbush 12","U.S. House ","20","REF","Joe Vitollo","0"
"Rensselaer","North Greenbush 1","U.S. House ","20","REF","Joe Vitollo","3"
"Rensselaer","North Greenbush 2","U.S. House ","20","REF","Joe Vitollo","6"
"Rensselaer","North Greenbush 3","U.S. House ","20","REF","Joe Vitollo","5"
"Rensselaer","North Greenbush 4","U.S. House ","20","REF","Joe Vitollo","5"
"Rensselaer","North Greenbush 5","U.S. House ","20","REF","Joe Vitollo","2"
"Rensselaer","North Greenbush 6","U.S. House ","20","REF","Joe Vitollo","5"
"Rensselaer","North Greenbush 7","U.S. House ","20","REF","Joe Vitollo","3"
"Rensselaer","North Greenbush 8","U.S. House ","20","REF","Joe Vitollo","8"
"Rensselaer","Schodack 1","U.S. House ","20","REF","Joe Vitollo","0"
"Rensselaer","Schodack 3","U.S. House ","20","REF","Joe Vitollo","6"
"Rensselaer","Schodack 5","U.S. House ","20","REF","Joe Vitollo","5"
"Rensselaer","Schodack 6","U.S. House ","20","REF","Joe Vitollo","3"
"Rensselaer","Schodack 10","U.S. House ","20","REF","Joe Vitollo","9"
"Rensselaer","Schodack 11","U.S. House ","20","REF","Joe Vitollo","5"
"Rensselaer","Troy 1","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 2","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 3","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 4","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 5","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 6","U.S. House ","20","","Write_In","1"
"Rensselaer","Troy 7","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 8","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 9","U.S. House ","20","","Write_In","1"
"Rensselaer","Troy 10","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 11","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 12","U.S. House ","20","","Write_In","1"
"Rensselaer","Troy 13","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 14","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 15","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 16","U.S. House ","20","","Write_In","1"
"Rensselaer","Troy 17","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 18","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 19","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 20","U.S. House ","20","","Write_In","1"
"Rensselaer","Troy 21","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 22","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 23","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 24","U.S. House ","20","","Write_In","1"
"Rensselaer","Troy 25","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 26","U.S. House ","20","","Write_In","1"
"Rensselaer","Troy 27","U.S. House ","20","","Write_In","1"
"Rensselaer","Troy 28","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 29","U.S. House ","20","","Write_In","1"
"Rensselaer","Troy 30","U.S. House ","20","","Write_In","1"
"Rensselaer","Rensselaer 1","U.S. House ","20","","Write_In","0"
"Rensselaer","Rensselaer 2","U.S. House ","20","","Write_In","0"
"Rensselaer","Rensselaer 3","U.S. House ","20","","Write_In","0"
"Rensselaer","Rensselaer 4","U.S. House ","20","","Write_In","0"
"Rensselaer","Rensselaer 5","U.S. House ","20","","Write_In","1"
"Rensselaer","Rensselaer 6","U.S. House ","20","","Write_In","0"
"Rensselaer","East Greenbush 1","U.S. House ","20","","Write_In","0"
"Rensselaer","East Greenbush 2","U.S. House ","20","","Write_In","0"
"Rensselaer","East Greenbush 3","U.S. House ","20","","Write_In","0"
"Rensselaer","East Greenbush 4","U.S. House ","20","","Write_In","1"
"Rensselaer","East Greenbush 5","U.S. House ","20","","Write_In","0"
"Rensselaer","East Greenbush 6","U.S. House ","20","","Write_In","1"
"Rensselaer","East Greenbush 7","U.S. House ","20","","Write_In","0"
"Rensselaer","East Greenbush 8","U.S. House ","20","","Write_In","1"
"Rensselaer","East Greenbush 9","U.S. House ","20","","Write_In","1"
"Rensselaer","East Greenbush 10","U.S. House ","20","","Write_In","1"
"Rensselaer","East Greenbush 11","U.S. House ","20","","Write_In","1"
"Rensselaer","East Greenbush 12","U.S. House ","20","","Write_In","0"
"Rensselaer","North Greenbush 1","U.S. House ","20","","Write_In","0"
"Rensselaer","North Greenbush 2","U.S. House ","20","","Write_In","2"
"Rensselaer","North Greenbush 3","U.S. House ","20","","Write_In","0"
"Rensselaer","North Greenbush 4","U.S. House ","20","","Write_In","0"
"Rensselaer","North Greenbush 5","U.S. House ","20","","Write_In","0"
"Rensselaer","North Greenbush 6","U.S. House ","20","","Write_In","1"
"Rensselaer","North Greenbush 7","U.S. House ","20","","Write_In","0"
"Rensselaer","North Greenbush 8","U.S. House ","20","","Write_In","0"
"Rensselaer","Schodack 1","U.S. House ","20","","Write_In","1"
"Rensselaer","Schodack 3","U.S. House ","20","","Write_In","0"
"Rensselaer","Schodack 5","U.S. House ","20","","Write_In","0"
"Rensselaer","Schodack 6","U.S. House ","20","","Write_In","0"
"Rensselaer","Schodack 10","U.S. House ","20","","Write_In","0"
"Rensselaer","Schodack 11","U.S. House ","20","","Write_In","0"
"Rensselaer","Troy 1","U.S. House ","20","","Blank","32"
"Rensselaer","Troy 2","U.S. House ","20","","Blank","11"
"Rensselaer","Troy 3","U.S. House ","20","","Blank","30"
"Rensselaer","Troy 4","U.S. House ","20","","Blank","31"
"Rensselaer","Troy 5","U.S. House ","20","","Blank","47"
"Rensselaer","Troy 6","U.S. House ","20","","Blank","46"
"Rensselaer","Troy 7","U.S. House ","20","","Blank","33"
"Rensselaer","Troy 8","U.S. House ","20","","Blank","20"
"Rensselaer","Troy 9","U.S. House ","20","","Blank","34"
"Rensselaer","Troy 10","U.S. House ","20","","Blank","46"
"Rensselaer","Troy 11","U.S. House ","20","","Blank","47"
"Rensselaer","Troy 12","U.S. House ","20","","Blank","29"
"Rensselaer","Troy 13","U.S. House ","20","","Blank","34"
"Rensselaer","Troy 14","U.S. House ","20","","Blank","28"
"Rensselaer","Troy 15","U.S. House ","20","","Blank","35"
"Rensselaer","Troy 16","U.S. House ","20","","Blank","41"
"Rensselaer","Troy 17","U.S. House ","20","","Blank","63"
"Rensselaer","Troy 18","U.S. House ","20","","Blank","40"
"Rensselaer","Troy 19","U.S. House ","20","","Blank","43"
"Rensselaer","Troy 20","U.S. House ","20","","Blank","47"
"Rensselaer","Troy 21","U.S. House ","20","","Blank","36"
"Rensselaer","Troy 22","U.S. House ","20","","Blank","32"
"Rensselaer","Troy 23","U.S. House ","20","","Blank","9"
"Rensselaer","Troy 24","U.S. House ","20","","Blank","37"
"Rensselaer","Troy 25","U.S. House ","20","","Blank","29"
"Rensselaer","Troy 26","U.S. House ","20","","Blank","19"
"Rensselaer","Troy 27","U.S. House ","20","","Blank","38"
"Rensselaer","Troy 28","U.S. House ","20","","Blank","44"
"Rensselaer","Troy 29","U.S. House ","20","","Blank","46"
"Rensselaer","Troy 30","U.S. House ","20","","Blank","38"
"Rensselaer","Rensselaer 1","U.S. House ","20","","Blank","45"
"Rensselaer","Rensselaer 2","U.S. House ","20","","Blank","20"
"Rensselaer","Rensselaer 3","U.S. House ","20","","Blank","38"
"Rensselaer","Rensselaer 4","U.S. House ","20","","Blank","42"
"Rensselaer","Rensselaer 5","U.S. House ","20","","Blank","31"
"Rensselaer","Rensselaer 6","U.S. House ","20","","Blank","37"
"Rensselaer","East Greenbush 1","U.S. House ","20","","Blank","61"
"Rensselaer","East Greenbush 2","U.S. House ","20","","Blank","54"
"Rensselaer","East Greenbush 3","U.S. House ","20","","Blank","37"
"Rensselaer","East Greenbush 4","U.S. House ","20","","Blank","28"
"Rensselaer","East Greenbush 5","U.S. House ","20","","Blank","19"
"Rensselaer","East Greenbush 6","U.S. House ","20","","Blank","44"
"Rensselaer","East Greenbush 7","U.S. House ","20","","Blank","24"
"Rensselaer","East Greenbush 8","U.S. House ","20","","Blank","36"
"Rensselaer","East Greenbush 9","U.S. House ","20","","Blank","29"
"Rensselaer","East Greenbush 10","U.S. House ","20","","Blank","51"
"Rensselaer","East Greenbush 11","U.S. House ","20","","Blank","45"
"Rensselaer","East Greenbush 12","U.S. House ","20","","Blank","15"
"Rensselaer","North Greenbush 1","U.S. House ","20","","Blank","37"
"Rensselaer","North Greenbush 2","U.S. House ","20","","Blank","63"
"Rensselaer","North Greenbush 3","U.S. House ","20","","Blank","53"
"Rensselaer","North Greenbush 4","U.S. House ","20","","Blank","67"
"Rensselaer","North Greenbush 5","U.S. House ","20","","Blank","44"
"Rensselaer","North Greenbush 6","U.S. House ","20","","Blank","40"
"Rensselaer","North Greenbush 7","U.S. House ","20","","Blank","54"
"Rensselaer","North Greenbush 8","U.S. House ","20","","Blank","39"
"Rensselaer","Schodack 1","U.S. House ","20","","Blank","27"
"Rensselaer","Schodack 3","U.S. House ","20","","Blank","22"
"Rensselaer","Schodack 5","U.S. House ","20","","Blank","12"
"Rensselaer","Schodack 6","U.S. House ","20","","Blank","26"
"Rensselaer","Schodack 10","U.S. House ","20","","Blank","23"
"Rensselaer","Schodack 11","U.S. House ","20","","Blank","33"
"Rensselaer","Troy 1","U.S. House ","20","","Void","0"
"Rensselaer","Troy 2","U.S. House ","20","","Void","0"
"Rensselaer","Troy 3","U.S. House ","20","","Void","0"
"Rensselaer","Troy 4","U.S. House ","20","","Void","0"
"Rensselaer","Troy 5","U.S. House ","20","","Void","0"
"Rensselaer","Troy 6","U.S. House ","20","","Void","0"
"Rensselaer","Troy 7","U.S. House ","20","","Void","0"
"Rensselaer","Troy 8","U.S. House ","20","","Void","0"
"Rensselaer","Troy 9","U.S. House ","20","","Void","1"
"Rensselaer","Troy 10","U.S. House ","20","","Void","0"
"Rensselaer","Troy 11","U.S. House ","20","","Void","0"
"Rensselaer","Troy 12","U.S. House ","20","","Void","0"
"Rensselaer","Troy 13","U.S. House ","20","","Void","0"
"Rensselaer","Troy 14","U.S. House ","20","","Void","0"
"Rensselaer","Troy 15","U.S. House ","20","","Void","1"
"Rensselaer","Troy 16","U.S. House ","20","","Void","0"
"Rensselaer","Troy 17","U.S. House ","20","","Void","0"
"Rensselaer","Troy 18","U.S. House ","20","","Void","0"
"Rensselaer","Troy 19","U.S. House ","20","","Void","0"
"Rensselaer","Troy 20","U.S. House ","20","","Void","0"
"Rensselaer","Troy 21","U.S. House ","20","","Void","0"
"Rensselaer","Troy 22","U.S. House ","20","","Void","0"
"Rensselaer","Troy 23","U.S. House ","20","","Void","0"
"Rensselaer","Troy 24","U.S. House ","20","","Void","0"
"Rensselaer","Troy 25","U.S. House ","20","","Void","0"
"Rensselaer","Troy 26","U.S. House ","20","","Void","0"
"Rensselaer","Troy 27","U.S. House ","20","","Void","0"
"Rensselaer","Troy 28","U.S. House ","20","","Void","0"
"Rensselaer","Troy 29","U.S. House ","20","","Void","0"
"Rensselaer","Troy 30","U.S. House ","20","","Void","0"
"Rensselaer","Rensselaer 1","U.S. House ","20","","Void","0"
"Rensselaer","Rensselaer 2","U.S. House ","20","","Void","0"
"Rensselaer","Rensselaer 3","U.S. House ","20","","Void","0"
"Rensselaer","Rensselaer 4","U.S. House ","20","","Void","0"
"Rensselaer","Rensselaer 5","U.S. House ","20","","Void","0"
"Rensselaer","Rensselaer 6","U.S. House ","20","","Void","0"
"Rensselaer","East Greenbush 1","U.S. House ","20","","Void","0"
"Rensselaer","East Greenbush 2","U.S. House ","20","","Void","0"
"Rensselaer","East Greenbush 3","U.S. House ","20","","Void","0"
"Rensselaer","East Greenbush 4","U.S. House ","20","","Void","0"
"Rensselaer","East Greenbush 5","U.S. House ","20","","Void","0"
"Rensselaer","East Greenbush 6","U.S. House ","20","","Void","1"
"Rensselaer","East Greenbush 7","U.S. House ","20","","Void","0"
"Rensselaer","East Greenbush 8","U.S. House ","20","","Void","0"
"Rensselaer","East Greenbush 9","U.S. House ","20","","Void","0"
"Rensselaer","East Greenbush 10","U.S. House ","20","","Void","0"
"Rensselaer","East Greenbush 11","U.S. House ","20","","Void","0"
"Rensselaer","East Greenbush 12","U.S. House ","20","","Void","0"
"Rensselaer","North Greenbush 1","U.S. House ","20","","Void","0"
"Rensselaer","North Greenbush 2","U.S. House ","20","","Void","1"
"Rensselaer","North Greenbush 3","U.S. House ","20","","Void","0"
"Rensselaer","North Greenbush 4","U.S. House ","20","","Void","0"
"Rensselaer","North Greenbush 5","U.S. House ","20","","Void","0"
"Rensselaer","North Greenbush 6","U.S. House ","20","","Void","0"
"Rensselaer","North Greenbush 7","U.S. House ","20","","Void","0"
"Rensselaer","North Greenbush 8","U.S. House ","20","","Void","0"
"Rensselaer","Schodack 1","U.S. House ","20","","Void","0"
"Rensselaer","Schodack 3","U.S. House ","20","","Void","0"
"Rensselaer","Schodack 5","U.S. House ","20","","Void","0"
"Rensselaer","Schodack 6","U.S. House ","20","","Void","0"
"Rensselaer","Schodack 10","U.S. House ","20","","Void","0"
"Rensselaer","Schodack 11","U.S. House ","20","","Void","0"
