"county","precinct","office","district","party","candidate","votes"
"Rensselaer","Hoosick 6","U.S. House ","19","","Write_In","0"
"Rensselaer","Hoosick 7","U.S. House ","19","","Write_In","0"
"Rensselaer","Nassau 1","U.S. House ","19","","Write_In","0"
"Rensselaer","Nassau 2","U.S. House ","19","","Write_In","1"
"Rensselaer","Nassau 3","U.S. House ","19","","Write_In","1"
"Rensselaer","Nassau 4","U.S. House ","19","","Write_In","0"
"Rensselaer","Petersburgh 1","U.S. House ","19","","Write_In","1"
"Rensselaer","Pittstown 1","U.S. House ","19","","Write_In","2"
"Rensselaer","Pittstown 2","U.S. House ","19","","Write_In","0"
"Rensselaer","Pittstown 3","U.S. House ","19","","Write_In","0"
"Rensselaer","Pittstown 4","U.S. House ","19","","Write_In","0"
"Rensselaer","Pittstown 5","U.S. House ","19","","Write_In","0"
"Rensselaer","Pittstown 6","U.S. House ","19","","Write_In","0"
"Rensselaer","Poestenkill 1","U.S. House ","19","","Write_In","0"
"Rensselaer","Poestenkill 2","U.S. House ","19","","Write_In","0"
"Rensselaer","Poestenkill 3","U.S. House ","19","","Write_In","0"
"Rensselaer","Poestenkill 4","U.S. House ","19","","Write_In","0"
"Rensselaer","Sand Lake 1","U.S. House ","19","","Write_In","1"
"Rensselaer","Sand Lake 2","U.S. House ","19","","Write_In","0"
"Rensselaer","Sand Lake 3","U.S. House ","19","","Write_In","4"
"Rensselaer","Sand Lake 4","U.S. House ","19","","Write_In","1"
"Rensselaer","Sand Lake 5","U.S. House ","19","","Write_In","1"
"Rensselaer","Sand Lake 6","U.S. House ","19","","Write_In","0"
"Rensselaer","Schaghticoke 1","U.S. House ","19","","Write_In","1"
"Rensselaer","Schaghticoke 2","U.S. House ","19","","Write_In","0"
"Rensselaer","Schaghticoke 3","U.S. House ","19","","Write_In","5"
"Rensselaer","Schaghticoke 4","U.S. House ","19","","Write_In","0"
"Rensselaer","Schaghticoke 5","U.S. House ","19","","Write_In","0"
"Rensselaer","Schaghticoke 6","U.S. House ","19","","Write_In","4"
"Rensselaer","Schaghticoke 7","U.S. House ","19","","Write_In","0"
"Rensselaer","Schodack 2","U.S. House ","19","","Write_In","0"
"Rensselaer","Schodack 4","U.S. House ","19","","Write_In","0"
"Rensselaer","Schodack 7","U.S. House ","19","","Write_In","0"
"Rensselaer","Schodack 8","U.S. House ","19","","Write_In","0"
"Rensselaer","Schodack 9","U.S. House ","19","","Write_In","0"
"Rensselaer","Stephentown 1","U.S. House ","19","","Write_In","0"
"Rensselaer","Stephentown 2","U.S. House ","19","","Write_In","0"
"Rensselaer","Berlin 1","U.S. House ","19","","Blank","22"
"Rensselaer","Berlin 2","U.S. House ","19","","Blank","14"
"Rensselaer","Brunswick 1","U.S. House ","19","","Blank","45"
"Rensselaer","Brunswick 2","U.S. House ","19","","Blank","35"
"Rensselaer","Brunswick 3","U.S. House ","19","","Blank","23"
"Rensselaer","Brunswick 4","U.S. House ","19","","Blank","35"
"Rensselaer","Brunswick 5","U.S. House ","19","","Blank","48"
"Rensselaer","Brunswick 6","U.S. House ","19","","Blank","29"
"Rensselaer","Brunswick 7","U.S. House ","19","","Blank","5"
"Rensselaer","Brunswick 8","U.S. House ","19","","Blank","29"
"Rensselaer","Brunswick 9","U.S. House ","19","","Blank","45"
"Rensselaer","Brunswick 10","U.S. House ","19","","Blank","9"
"Rensselaer","Grafton 1","U.S. House ","19","","Blank","23"
"Rensselaer","Grafton 2","U.S. House ","19","","Blank","40"
"Rensselaer","Hoosick 1","U.S. House ","19","","Blank","23"
"Rensselaer","Hoosick 2","U.S. House ","19","","Blank","33"
"Rensselaer","Hoosick 3","U.S. House ","19","","Blank","9"
"Rensselaer","Hoosick 4","U.S. House ","19","","Blank","29"
"Rensselaer","Hoosick 5","U.S. House ","19","","Blank","25"
"Rensselaer","Hoosick 6","U.S. House ","19","","Blank","18"
"Rensselaer","Hoosick 7","U.S. House ","19","","Blank","28"
"Rensselaer","Nassau 1","U.S. House ","19","","Blank","23"
"Rensselaer","Nassau 2","U.S. House ","19","","Blank","31"
"Rensselaer","Nassau 3","U.S. House ","19","","Blank","15"
"Rensselaer","Nassau 4","U.S. House ","19","","Blank","28"
"Rensselaer","Petersburgh 1","U.S. House ","19","","Blank","41"
"Rensselaer","Pittstown 1","U.S. House ","19","","Blank","19"
"Rensselaer","Pittstown 2","U.S. House ","19","","Blank","13"
"Rensselaer","Pittstown 3","U.S. House ","19","","Blank","33"
"Rensselaer","Pittstown 4","U.S. House ","19","","Blank","30"
"Rensselaer","Pittstown 5","U.S. House ","19","","Blank","28"
"Rensselaer","Pittstown 6","U.S. House ","19","","Blank","15"
"Rensselaer","Poestenkill 1","U.S. House ","19","","Blank","19"
"Rensselaer","Poestenkill 2","U.S. House ","19","","Blank","31"
"Rensselaer","Poestenkill 3","U.S. House ","19","","Blank","15"
"Rensselaer","Poestenkill 4","U.S. House ","19","","Blank","30"
"Rensselaer","Sand Lake 1","U.S. House ","19","","Blank","108"
"Rensselaer","Sand Lake 2","U.S. House ","19","","Blank","18"
"Rensselaer","Sand Lake 3","U.S. House ","19","","Blank","34"
"Rensselaer","Sand Lake 4","U.S. House ","19","","Blank","11"
"Rensselaer","Sand Lake 5","U.S. House ","19","","Blank","25"
"Rensselaer","Sand Lake 6","U.S. House ","19","","Blank","13"
"Rensselaer","Schaghticoke 1","U.S. House ","19","","Blank","43"
"Rensselaer","Schaghticoke 2","U.S. House ","19","","Blank","12"
"Rensselaer","Schaghticoke 3","U.S. House ","19","","Blank","30"
"Rensselaer","Schaghticoke 4","U.S. House ","19","","Blank","27"
"Rensselaer","Schaghticoke 5","U.S. House ","19","","Blank","31"
"Rensselaer","Schaghticoke 6","U.S. House ","19","","Blank","47"
"Rensselaer","Schaghticoke 7","U.S. House ","19","","Blank","42"
"Rensselaer","Schodack 2","U.S. House ","19","","Blank","11"
"Rensselaer","Schodack 4","U.S. House ","19","","Blank","34"
"Rensselaer","Schodack 7","U.S. House ","19","","Blank","29"
"Rensselaer","Schodack 8","U.S. House ","19","","Blank","18"
"Rensselaer","Schodack 9","U.S. House ","19","","Blank","14"
"Rensselaer","Stephentown 1","U.S. House ","19","","Blank","25"
"Rensselaer","Stephentown 2","U.S. House ","19","","Blank","37"
"Rensselaer","Berlin 1","U.S. House ","19","","Void","0"
"Rensselaer","Berlin 2","U.S. House ","19","","Void","0"
"Rensselaer","Brunswick 1","U.S. House ","19","","Void","0"
"Rensselaer","Brunswick 2","U.S. House ","19","","Void","0"
"Rensselaer","Brunswick 3","U.S. House ","19","","Void","0"
"Rensselaer","Brunswick 4","U.S. House ","19","","Void","0"
"Rensselaer","Brunswick 5","U.S. House ","19","","Void","0"
"Rensselaer","Brunswick 6","U.S. House ","19","","Void","0"
"Rensselaer","Brunswick 7","U.S. House ","19","","Void","0"
"Rensselaer","Brunswick 8","U.S. House ","19","","Void","0"
"Rensselaer","Brunswick 9","U.S. House ","19","","Void","0"
"Rensselaer","Brunswick 10","U.S. House ","19","","Void","0"
"Rensselaer","Grafton 1","U.S. House ","19","","Void","0"
"Rensselaer","Grafton 2","U.S. House ","19","","Void","0"
"Rensselaer","Hoosick 1","U.S. House ","19","","Void","0"
"Rensselaer","Hoosick 2","U.S. House ","19","","Void","0"
"Rensselaer","Hoosick 3","U.S. House ","19","","Void","0"
"Rensselaer","Hoosick 4","U.S. House ","19","","Void","0"
"Rensselaer","Hoosick 5","U.S. House ","19","","Void","0"
"Rensselaer","Hoosick 6","U.S. House ","19","","Void","0"
"Rensselaer","Hoosick 7","U.S. House ","19","","Void","0"
"Rensselaer","Nassau 1","U.S. House ","19","","Void","0"
"Rensselaer","Nassau 2","U.S. House ","19","","Void","0"
"Rensselaer","Nassau 3","U.S. House ","19","","Void","0"
"Rensselaer","Nassau 4","U.S. House ","19","","Void","0"
"Rensselaer","Petersburgh 1","U.S. House ","19","","Void","0"
"Rensselaer","Pittstown 1","U.S. House ","19","","Void","0"
"Rensselaer","Pittstown 2","U.S. House ","19","","Void","0"
"Rensselaer","Pittstown 3","U.S. House ","19","","Void","0"
"Rensselaer","Pittstown 4","U.S. House ","19","","Void","0"
"Rensselaer","Pittstown 5","U.S. House ","19","","Void","0"
"Rensselaer","Pittstown 6","U.S. House ","19","","Void","0"
"Rensselaer","Poestenkill 1","U.S. House ","19","","Void","0"
"Rensselaer","Poestenkill 2","U.S. House ","19","","Void","0"
"Rensselaer","Poestenkill 3","U.S. House ","19","","Void","0"
"Rensselaer","Poestenkill 4","U.S. House ","19","","Void","0"
"Rensselaer","Sand Lake 1","U.S. House ","19","","Void","0"
"Rensselaer","Sand Lake 2","U.S. House ","19","","Void","0"
"Rensselaer","Sand Lake 3","U.S. House ","19","","Void","0"
"Rensselaer","Sand Lake 4","U.S. House ","19","","Void","0"
"Rensselaer","Sand Lake 5","U.S. House ","19","","Void","0"
"Rensselaer","Sand Lake 6","U.S. House ","19","","Void","0"
"Rensselaer","Schaghticoke 1","U.S. House ","19","","Void","0"
"Rensselaer","Schaghticoke 2","U.S. House ","19","","Void","0"
"Rensselaer","Schaghticoke 3","U.S. House ","19","","Void","0"
"Rensselaer","Schaghticoke 4","U.S. House ","19","","Void","0"
"Rensselaer","Schaghticoke 5","U.S. House ","19","","Void","0"
"Rensselaer","Schaghticoke 6","U.S. House ","19","","Void","0"
"Rensselaer","Schaghticoke 7","U.S. House ","19","","Void","0"
"Rensselaer","Schodack 2","U.S. House ","19","","Void","0"
"Rensselaer","Schodack 4","U.S. House ","19","","Void","0"
"Rensselaer","Schodack 7","U.S. House ","19","","Void","0"
"Rensselaer","Schodack 8","U.S. House ","19","","Void","0"
"Rensselaer","Schodack 9","U.S. House ","19","","Void","0"
"Rensselaer","Stephentown 1","U.S. House ","19","","Void","0"
"Rensselaer","Stephentown 2","U.S. House ","19","","Void","0"
