Mike Derrick,121,DEM
Mike Derrick,7,WOR
Elise M. Stefanik,219,REP
Elise M. Stefanik,17,CON
Elise M. Stefanik,6,IND
Elise M. Stefanik,1,REF
Matthew J. Funiciello,11,GRE
Hillary Clinton and Tim Kaine,156,DEM
Hillary Clinton and Tim Kaine,0,WOR
Hillary Clinton and Tim Kaine,1,WOM
Donald J. Trump and Michael R. Pence,230,REP
Donald J. Trump and Michael R. Pence,9,CON
Jill Stein and Ajamu Baraka,7,GRE
Gary Johnson and Bill Weld,5,IND
Gary Johnson and Bill Weld,4,LIB
Elizabeth O'C Little,289,REP
Elizabeth O'C Little,15,CON
Elizabeth O'C Little,15,IND
Stephen Matthew Ruzbacki,22,GRE
Charles E. Schumer,176,DEM
Charles E. Schumer,10,WOR
Charles E. Schumer,7,IND
Charles E. Schumer,3,WOM
Wendy Long,161,REP
Wendy Long,5,CON
Wendy Long,3,REF
Robin Laverne Wilson,6,GRE
Alex Merced,3,LIB
Daniel G Stec,254,REP
Daniel G Stec,17,CON
Daniel G Stec,9,IND
Daniel G Stec,2,REF
Robin M. Barkenhagen,25,GRE
