Mike Derrick,85,DEM
Mike Derrick,9,WOR
Elise M. Stefanik,244,REP
Elise M. Stefanik,22,CON
Elise M. Stefanik,12,IND
Elise M. Stefanik,3,REF
Matthew J. Funiciello,12,GRE
Hillary Clinton and Tim Kaine,133,DEM
Hillary Clinton and Tim Kaine,2,WOR
Hillary Clinton and Tim Kaine,6,WOM
Donald J. Trump and Michael R. Pence,213,REP
Donald J. Trump and Michael R. Pence,14,CON
Jill Stein and Ajamu Baraka,9,GRE
Gary Johnson and Bill Weld,16,IND
Gary Johnson and Bill Weld,7,LIB
Elizabeth O'C Little,279,REP
Elizabeth O'C Little,32,CON
Elizabeth O'C Little,20,IND
Stephen Matthew Ruzbacki,21,GRE
Charles E. Schumer,144,DEM
Charles E. Schumer,7,WOR
Charles E. Schumer,13,IND
Charles E. Schumer,4,WOM
Wendy Long,176,REP
Wendy Long,16,CON
Wendy Long,1,REF
Robin Laverne Wilson,5,GRE
Alex Merced,3,LIB
Daniel G Stec,250,REP
Daniel G Stec,30,CON
Daniel G Stec,20,IND
Daniel G Stec,2,REF
Robin M. Barkenhagen,25,GRE
