Mike Derrick,87,DEM
Mike Derrick,5,WOR
Elise M. Stefanik,277,REP
Elise M. Stefanik,33,CON
Elise M. Stefanik,5,IND
Elise M. Stefanik,3,REF
Matthew J. Funiciello,18,GRE
Hillary Clinton and Tim Kaine,115,DEM
Hillary Clinton and Tim Kaine,4,WOR
Hillary Clinton and Tim Kaine,2,WOM
Donald J. Trump and Michael R. Pence,266,REP
Donald J. Trump and Michael R. Pence,26,CON
Jill Stein and Ajamu Baraka,4,GRE
Gary Johnson and Bill Weld,10,IND
Gary Johnson and Bill Weld,3,LIB
Elizabeth O'C Little,308,REP
Elizabeth O'C Little,37,CON
Elizabeth O'C Little,25,IND
Stephen Matthew Ruzbacki,20,GRE
Charles E. Schumer,130,DEM
Charles E. Schumer,10,WOR
Charles E. Schumer,13,IND
Charles E. Schumer,2,WOM
Wendy Long,238,REP
Wendy Long,29,CON
Wendy Long,0,REF
Robin Laverne Wilson,2,GRE
Alex Merced,3,LIB
Daniel G Stec,287,REP
Daniel G Stec,37,CON
Daniel G Stec,22,IND
Daniel G Stec,3,REF
Robin M. Barkenhagen,26,GRE
