Mike Derrick,76,DEM
Mike Derrick,7,WOR
Elise M. Stefanik,162,REP
Elise M. Stefanik,10,CON
Elise M. Stefanik,4,IND
Elise M. Stefanik,0,REF
Matthew J. Funiciello,12,GRE
Hillary Clinton and Tim Kaine,101,DEM
Hillary Clinton and Tim Kaine,3,WOR
Hillary Clinton and Tim Kaine,1,WOM
Donald J. Trump and Michael R. Pence,143,REP
Donald J. Trump and Michael R. Pence,9,CON
Jill Stein and Ajamu Baraka,4,GRE
Gary Johnson and Bill Weld,14,IND
Gary Johnson and Bill Weld,1,LIB
Elizabeth O'C Little,203,REP
Elizabeth O'C Little,12,CON
Elizabeth O'C Little,15,IND
Stephen Matthew Ruzbacki,21,GRE
Charles E. Schumer,116,DEM
Charles E. Schumer,7,WOR
Charles E. Schumer,10,IND
Charles E. Schumer,1,WOM
Wendy Long,114,REP
Wendy Long,8,CON
Wendy Long,0,REF
Robin Laverne Wilson,5,GRE
Alex Merced,2,LIB
Daniel G Stec,191,REP
Daniel G Stec,13,CON
Daniel G Stec,12,IND
Daniel G Stec,0,REF
Robin M. Barkenhagen,18,GRE
