Mike Derrick,62,DEM
Mike Derrick,7,WOR
Elise M. Stefanik,234,REP
Elise M. Stefanik,14,CON
Elise M. Stefanik,11,IND
Elise M. Stefanik,2,REF
Matthew J. Funiciello,6,GRE
Hillary Clinton and Tim Kaine,94,DEM
Hillary Clinton and Tim Kaine,3,WOR
Hillary Clinton and Tim Kaine,2,WOM
Donald J. Trump and Michael R. Pence,231,REP
Donald J. Trump and Michael R. Pence,14,CON
Jill Stein and Ajamu Baraka,3,GRE
Gary Johnson and Bill Weld,6,IND
Gary Johnson and Bill Weld,1,LIB
Elizabeth O'C Little,257,REP
Elizabeth O'C Little,26,CON
Elizabeth O'C Little,21,IND
Stephen Matthew Ruzbacki,16,GRE
Charles E. Schumer,116,DEM
Charles E. Schumer,11,WOR
Charles E. Schumer,8,IND
Charles E. Schumer,2,WOM
Wendy Long,171,REP
Wendy Long,13,CON
Wendy Long,1,REF
Robin Laverne Wilson,1,GRE
Alex Merced,2,LIB
Daniel G Stec,228,REP
Daniel G Stec,23,CON
Daniel G Stec,18,IND
Daniel G Stec,2,REF
Robin M. Barkenhagen,20,GRE
