Mike Derrick,43,DEM
Mike Derrick,4,WOR
Elise M. Stefanik,102,REP
Elise M. Stefanik,6,CON
Elise M. Stefanik,6,IND
Elise M. Stefanik,2,REF
Matthew J. Funiciello,4,GRE
Hillary Clinton and Tim Kaine,58,DEM
Hillary Clinton and Tim Kaine,2,WOR
Hillary Clinton and Tim Kaine,1,WOM
Donald J. Trump and Michael R. Pence,98,REP
Donald J. Trump and Michael R. Pence,6,CON
Jill Stein and Ajamu Baraka,2,GRE
Gary Johnson and Bill Weld,7,IND
Gary Johnson and Bill Weld,3,LIB
Elizabeth O'C Little,114,REP
Elizabeth O'C Little,14,CON
Elizabeth O'C Little,6,IND
Stephen Matthew Ruzbacki,15,GRE
Charles E. Schumer,63,DEM
Charles E. Schumer,6,WOR
Charles E. Schumer,6,IND
Charles E. Schumer,1,WOM
Wendy Long,82,REP
Wendy Long,5,CON
Wendy Long,0,REF
Robin Laverne Wilson,3,GRE
Alex Merced,2,LIB
Daniel G Stec,112,REP
Daniel G Stec,7,CON
Daniel G Stec,7,IND
Daniel G Stec,1,REF
Robin M. Barkenhagen,14,GRE
