Mike Derrick,71,DEM
Mike Derrick,5,WOR
Elise M. Stefanik,146,REP
Elise M. Stefanik,7,CON
Elise M. Stefanik,4,IND
Elise M. Stefanik,4,REF
Matthew J. Funiciello,12,GRE
Hillary Clinton and Tim Kaine,91,DEM
Hillary Clinton and Tim Kaine,3,WOR
Hillary Clinton and Tim Kaine,1,WOM
Donald J. Trump and Michael R. Pence,134,REP
Donald J. Trump and Michael R. Pence,9,CON
Jill Stein and Ajamu Baraka,5,GRE
Gary Johnson and Bill Weld,10,IND
Gary Johnson and Bill Weld,6,LIB
Elizabeth O'C Little,178,REP
Elizabeth O'C Little,14,CON
Elizabeth O'C Little,19,IND
Stephen Matthew Ruzbacki,19,GRE
Charles E. Schumer,104,DEM
Charles E. Schumer,5,WOR
Charles E. Schumer,5,IND
Charles E. Schumer,3,WOM
Wendy Long,104,REP
Wendy Long,6,CON
Wendy Long,2,REF
Robin Laverne Wilson,6,GRE
Alex Merced,5,LIB
Daniel G Stec,162,REP
Daniel G Stec,7,CON
Daniel G Stec,10,IND
Daniel G Stec,6,REF
Robin M. Barkenhagen,25,GRE
