Mike Derrick,87,DEM
Mike Derrick,8,WOR
Elise M. Stefanik,146,REP
Elise M. Stefanik,6,CON
Elise M. Stefanik,4,IND
Elise M. Stefanik,2,REF
Matthew J. Funiciello,13,GRE
Hillary Clinton and Tim Kaine,125,DEM
Hillary Clinton and Tim Kaine,5,WOR
Hillary Clinton and Tim Kaine,1,WOM
Donald J. Trump and Michael R. Pence,125,REP
Donald J. Trump and Michael R. Pence,4,CON
Jill Stein and Ajamu Baraka,12,GRE
Gary Johnson and Bill Weld,8,IND
Gary Johnson and Bill Weld,1,LIB
Elizabeth O'C Little,187,REP
Elizabeth O'C Little,17,CON
Elizabeth O'C Little,11,IND
Stephen Matthew Ruzbacki,18,GRE
Charles E. Schumer,118,DEM
Charles E. Schumer,6,WOR
Charles E. Schumer,4,IND
Charles E. Schumer,3,WOM
Wendy Long,103,REP
Wendy Long,6,CON
Wendy Long,2,REF
Robin Laverne Wilson,9,GRE
Alex Merced,0,LIB
Daniel G Stec,163,REP
Daniel G Stec,10,CON
Daniel G Stec,9,IND
Daniel G Stec,2,REF
Robin M. Barkenhagen,27,GRE
