Mike Derrick,92,DEM
Mike Derrick,12,WOR
Elise M. Stefanik,196,REP
Elise M. Stefanik,17,CON
Elise M. Stefanik,9,IND
Elise M. Stefanik,0,REF
Matthew J. Funiciello,3,GRE
Hillary Clinton and Tim Kaine,123,DEM
Hillary Clinton and Tim Kaine,4,WOR
Hillary Clinton and Tim Kaine,3,WOM
Donald J. Trump and Michael R. Pence,169,REP
Donald J. Trump and Michael R. Pence,14,CON
Jill Stein and Ajamu Baraka,7,GRE
Gary Johnson and Bill Weld,8,IND
Gary Johnson and Bill Weld,5,LIB
Elizabeth O'C Little,233,REP
Elizabeth O'C Little,20,CON
Elizabeth O'C Little,27,IND
Stephen Matthew Ruzbacki,27,GRE
Charles E. Schumer,129,DEM
Charles E. Schumer,11,WOR
Charles E. Schumer,8,IND
Charles E. Schumer,6,WOM
Wendy Long,145,REP
Wendy Long,11,CON
Wendy Long,0,REF
Robin Laverne Wilson,4,GRE
Alex Merced,3,LIB
Daniel G Stec,213,REP
Daniel G Stec,22,CON
Daniel G Stec,15,IND
Daniel G Stec,1,REF
Robin M. Barkenhagen,31,GRE
