Mike Derrick,181,DEM
Mike Derrick,19,WOR
Elise M. Stefanik,201,REP
Elise M. Stefanik,17,CON
Elise M. Stefanik,13,IND
Elise M. Stefanik,1,REF
Matthew J. Funiciello,30,GRE
Hillary Clinton and Tim Kaine,246,DEM
Hillary Clinton and Tim Kaine,12,WOR
Hillary Clinton and Tim Kaine,5,WOM
Donald J. Trump and Michael R. Pence,165,REP
Donald J. Trump and Michael R. Pence,11,CON
Jill Stein and Ajamu Baraka,9,GRE
Gary Johnson and Bill Weld,14,IND
Gary Johnson and Bill Weld,7,LIB
Elizabeth O'C Little,273,REP
Elizabeth O'C Little,34,CON
Elizabeth O'C Little,37,IND
Stephen Matthew Ruzbacki,49,GRE
Charles E. Schumer,243,DEM
Charles E. Schumer,21,WOR
Charles E. Schumer,18,IND
Charles E. Schumer,7,WOM
Wendy Long,127,REP
Wendy Long,13,CON
Wendy Long,0,REF
Robin Laverne Wilson,16,GRE
Alex Merced,2,LIB
Daniel G Stec,238,REP
Daniel G Stec,26,CON
Daniel G Stec,27,IND
Daniel G Stec,0,REF
Robin M. Barkenhagen,66,GRE
