Mike Derrick,71,DEM
Mike Derrick,8,WOR
Elise M. Stefanik,66,REP
Elise M. Stefanik,2,CON
Elise M. Stefanik,2,IND
Elise M. Stefanik,1,REF
Matthew J. Funiciello,15,GRE
Hillary Clinton and Tim Kaine,84,DEM
Hillary Clinton and Tim Kaine,7,WOR
Hillary Clinton and Tim Kaine,3,WOM
Donald J. Trump and Michael R. Pence,51,REP
Donald J. Trump and Michael R. Pence,2,CON
Jill Stein and Ajamu Baraka,11,GRE
Gary Johnson and Bill Weld,4,IND
Gary Johnson and Bill Weld,3,LIB
Elizabeth O'C Little,93,REP
Elizabeth O'C Little,4,CON
Elizabeth O'C Little,14,IND
Stephen Matthew Ruzbacki,39,GRE
Charles E. Schumer,85,DEM
Charles E. Schumer,13,WOR
Charles E. Schumer,2,IND
Charles E. Schumer,1,WOM
Wendy Long,47,REP
Wendy Long,1,CON
Wendy Long,0,REF
Robin Laverne Wilson,12,GRE
Alex Merced,2,LIB
Daniel G Stec,86,REP
Daniel G Stec,2,CON
Daniel G Stec,11,IND
Daniel G Stec,2,REF
Robin M. Barkenhagen,41,GRE
