Mike Derrick,72,DEM
Mike Derrick,5,WOR
Elise M. Stefanik,150,REP
Elise M. Stefanik,11,CON
Elise M. Stefanik,2,IND
Elise M. Stefanik,1,REF
Matthew J. Funiciello,3,GRE
Hillary Clinton and Tim Kaine,96,DEM
Hillary Clinton and Tim Kaine,6,WOR
Hillary Clinton and Tim Kaine,3,WOM
Donald J. Trump and Michael R. Pence,126,REP
Donald J. Trump and Michael R. Pence,7,CON
Jill Stein and Ajamu Baraka,2,GRE
Gary Johnson and Bill Weld,4,IND
Gary Johnson and Bill Weld,1,LIB
Elizabeth O'C Little,185,REP
Elizabeth O'C Little,15,CON
Elizabeth O'C Little,12,IND
Stephen Matthew Ruzbacki,20,GRE
Charles E. Schumer,124,DEM
Charles E. Schumer,6,WOR
Charles E. Schumer,5,IND
Charles E. Schumer,2,WOM
Wendy Long,92,REP
Wendy Long,8,CON
Wendy Long,0,REF
Robin Laverne Wilson,1,GRE
Alex Merced,1,LIB
Daniel G Stec,167,REP
Daniel G Stec,14,CON
Daniel G Stec,11,IND
Daniel G Stec,2,REF
Robin M. Barkenhagen,24,GRE
