Mike Derrick,57,DEM
Mike Derrick,5,WOR
Elise M. Stefanik,191,REP
Elise M. Stefanik,8,CON
Elise M. Stefanik,6,IND
Elise M. Stefanik,3,REF
Matthew J. Funiciello,9,GRE
Hillary Clinton and Tim Kaine,77,DEM
Hillary Clinton and Tim Kaine,2,WOR
Hillary Clinton and Tim Kaine,2,WOM
Donald J. Trump and Michael R. Pence,173,REP
Donald J. Trump and Michael R. Pence,12,CON
Jill Stein and Ajamu Baraka,5,GRE
Gary Johnson and Bill Weld,6,IND
Gary Johnson and Bill Weld,3,LIB
Elizabeth O'C Little,215,REP
Elizabeth O'C Little,17,CON
Elizabeth O'C Little,10,IND
Stephen Matthew Ruzbacki,15,GRE
Charles E. Schumer,97,DEM
Charles E. Schumer,5,WOR
Charles E. Schumer,5,IND
Charles E. Schumer,3,WOM
Wendy Long,139,REP
Wendy Long,13,CON
Wendy Long,1,REF
Robin Laverne Wilson,3,GRE
Alex Merced,1,LIB
Daniel G Stec,196,REP
Daniel G Stec,13,CON
Daniel G Stec,9,IND
Daniel G Stec,0,REF
Robin M. Barkenhagen,16,GRE
