Mike Derrick,166,DEM
Mike Derrick,10,WOR
Elise M. Stefanik,134,REP
Elise M. Stefanik,11,CON
Elise M. Stefanik,12,IND
Elise M. Stefanik,2,REF
Matthew J. Funiciello,21,GRE
Hillary Clinton and Tim Kaine,203,DEM
Hillary Clinton and Tim Kaine,7,WOR
Hillary Clinton and Tim Kaine,3,WOM
Donald J. Trump and Michael R. Pence,111,REP
Donald J. Trump and Michael R. Pence,11,CON
Jill Stein and Ajamu Baraka,10,GRE
Gary Johnson and Bill Weld,18,IND
Gary Johnson and Bill Weld,3,LIB
Elizabeth O'C Little,192,REP
Elizabeth O'C Little,21,CON
Elizabeth O'C Little,36,IND
Stephen Matthew Ruzbacki,43,GRE
Charles E. Schumer,206,DEM
Charles E. Schumer,12,WOR
Charles E. Schumer,10,IND
Charles E. Schumer,2,WOM
Wendy Long,78,REP
Wendy Long,7,CON
Wendy Long,1,REF
Robin Laverne Wilson,14,GRE
Alex Merced,5,LIB
Daniel G Stec,163,REP
Daniel G Stec,13,CON
Daniel G Stec,25,IND
Daniel G Stec,2,REF
Robin M. Barkenhagen,58,GRE
