Mike Derrick,440,DEM
Mike Derrick,41,WOR
Elise M. Stefanik,1121,REP
Elise M. Stefanik,80,CON
Elise M. Stefanik,37,IND
Elise M. Stefanik,12,REF
Matthew J. Funiciello,59,GRE
Hillary Clinton and Tim Kaine,614,DEM
Hillary Clinton and Tim Kaine,19,WOR
Hillary Clinton and Tim Kaine,13,WOM
Donald J. Trump and Michael R. Pence,1020,REP
Donald J. Trump and Michael R. Pence,70,CON
Jill Stein and Ajamu Baraka,30,GRE
Gary Johnson and Bill Weld,62,IND
Gary Johnson and Bill Weld,17,LIB
Elizabeth O'C Little,1324,REP
Elizabeth O'C Little,121,CON
Elizabeth O'C Little,98,IND
Stephen Matthew Ruzbacki,127,GRE
Charles E. Schumer,715,DEM
Charles E. Schumer,44,WOR
Charles E. Schumer,52,IND
Charles E. Schumer,13,WOM
Wendy Long,791,REP
Wendy Long,60,CON
Wendy Long,4,REF
Robin Laverne Wilson,25,GRE
Alex Merced,19,LIB
Daniel G Stec,1207,REP
Daniel G Stec,108,CON
Daniel G Stec,82,IND
Daniel G Stec,15,REF
Robin M. Barkenhagen,138,GRE
