Mike Derrick,115,DEM
Mike Derrick,4,WOR
Elise M. Stefanik,149,REP
Elise M. Stefanik,16,CON
Elise M. Stefanik,13,IND
Elise M. Stefanik,0,REF
Matthew J. Funiciello,11,GRE
Hillary Clinton and Tim Kaine,142,DEM
Hillary Clinton and Tim Kaine,2,WOR
Hillary Clinton and Tim Kaine,2,WOM
Donald J. Trump and Michael R. Pence,128,REP
Donald J. Trump and Michael R. Pence,15,CON
Jill Stein and Ajamu Baraka,12,GRE
Gary Johnson and Bill Weld,13,IND
Gary Johnson and Bill Weld,3,LIB
Elizabeth O'C Little,199,REP
Elizabeth O'C Little,18,CON
Elizabeth O'C Little,28,IND
Stephen Matthew Ruzbacki,33,GRE
Charles E. Schumer,167,DEM
Charles E. Schumer,8,WOR
Charles E. Schumer,15,IND
Charles E. Schumer,1,WOM
Wendy Long,90,REP
Wendy Long,13,CON
Wendy Long,0,REF
Robin Laverne Wilson,11,GRE
Alex Merced,0,LIB
Daniel G Stec,174,REP
Daniel G Stec,20,CON
Daniel G Stec,20,IND
Daniel G Stec,2,REF
Robin M. Barkenhagen,40,GRE
