Mike Derrick,268,DEM
Mike Derrick,22,WOR
Elise M. Stefanik,155,REP
Elise M. Stefanik,10,CON
Elise M. Stefanik,7,IND
Elise M. Stefanik,1,REF
Matthew J. Funiciello,20,GRE
Hillary Clinton and Tim Kaine,291,DEM
Hillary Clinton and Tim Kaine,13,WOR
Hillary Clinton and Tim Kaine,3,WOM
Donald J. Trump and Michael R. Pence,135,REP
Donald J. Trump and Michael R. Pence,13,CON
Jill Stein and Ajamu Baraka,13,GRE
Gary Johnson and Bill Weld,14,IND
Gary Johnson and Bill Weld,7,LIB
Elizabeth O'C Little,244,REP
Elizabeth O'C Little,24,CON
Elizabeth O'C Little,62,IND
Stephen Matthew Ruzbacki,66,GRE
Charles E. Schumer,296,DEM
Charles E. Schumer,19,WOR
Charles E. Schumer,10,IND
Charles E. Schumer,3,WOM
Wendy Long,115,REP
Wendy Long,12,CON
Wendy Long,2,REF
Robin Laverne Wilson,17,GRE
Alex Merced,4,LIB
Daniel G Stec,192,REP
Daniel G Stec,22,CON
Daniel G Stec,40,IND
Daniel G Stec,1,REF
Robin M. Barkenhagen,100,GRE
