Mike Derrick,208,DEM
Mike Derrick,21,WOR
Elise M. Stefanik,221,REP
Elise M. Stefanik,27,CON
Elise M. Stefanik,15,IND
Elise M. Stefanik,0,REF
Matthew J. Funiciello,23,GRE
Hillary Clinton and Tim Kaine,264,DEM
Hillary Clinton and Tim Kaine,12,WOR
Hillary Clinton and Tim Kaine,11,WOM
Donald J. Trump and Michael R. Pence,173,REP
Donald J. Trump and Michael R. Pence,22,CON
Jill Stein and Ajamu Baraka,5,GRE
Gary Johnson and Bill Weld,15,IND
Gary Johnson and Bill Weld,5,LIB
Elizabeth O'C Little,318,REP
Elizabeth O'C Little,33,CON
Elizabeth O'C Little,42,IND
Stephen Matthew Ruzbacki,57,GRE
Charles E. Schumer,246,DEM
Charles E. Schumer,17,WOR
Charles E. Schumer,17,IND
Charles E. Schumer,8,WOM
Wendy Long,175,REP
Wendy Long,22,CON
Wendy Long,2,REF
Robin Laverne Wilson,9,GRE
Alex Merced,1,LIB
Daniel G Stec,288,REP
Daniel G Stec,30,CON
Daniel G Stec,40,IND
Daniel G Stec,1,REF
Robin M. Barkenhagen,72,GRE
